country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count
South Africa,ZAF,Africa,59308690,cases,40832,2020-26,114.816000,138134
South Africa,ZAF,Africa,59308690,cases,58616,2020-27,167.679000,196750
South Africa,ZAF,Africa,59308690,cases,79492,2020-28,232.863000,276242
South Africa,ZAF,Africa,59308690,cases,88086,2020-29,282.552000,364328
South Africa,ZAF,Africa,59308690,cases,81105,2020-30,285.272000,445433
South Africa,ZAF,Africa,59308690,cases,66052,2020-31,248.120000,511485
South Africa,ZAF,Africa,59308690,cases,48373,2020-32,192.931000,559858
South Africa,ZAF,Africa,59308690,cases,27487,2020-33,127.907000,587345
South Africa,ZAF,Africa,59308690,cases,22428,2020-34,84.161000,609773
South Africa,ZAF,Africa,59308690,cases,15283,2020-35,63.584000,625056
South Africa,ZAF,Africa,59308690,cases,13461,2020-36,48.465000,638517
South Africa,ZAF,Africa,59308690,cases,11276,2020-37,41.709000,649793
South Africa,ZAF,Africa,59308690,cases,11418,2020-38,38.264000,661211
South Africa,ZAF,Africa,59308690,cases,9555,2020-39,35.362000,670766
South Africa,ZAF,Africa,59308690,cases,10523,2020-40,33.853000,681289
South Africa,ZAF,Africa,59308690,cases,11182,2020-41,36.597000,692471
South Africa,ZAF,Africa,59308690,cases,11322,2020-42,37.944000,703793
South Africa,ZAF,Africa,59308690,cases,12075,2020-43,39.450000,715868
South Africa,ZAF,Africa,59308690,cases,10955,2020-44,38.831000,726823
South Africa,ZAF,Africa,59308690,cases,10455,2020-45,36.099000,737278
South Africa,ZAF,Africa,59308690,cases,13746,2020-46,40.805000,751024
South Africa,ZAF,Africa,59308690,cases,16655,2020-47,51.259000,767679
South Africa,ZAF,Africa,59308690,cases,20023,2020-48,61.843000,787702
South Africa,ZAF,Africa,59308690,cases,26863,2020-49,79.054000,814565
South Africa,ZAF,Africa,59308690,cases,46399,2020-50,123.527000,860964
South Africa,ZAF,Africa,59308690,cases,60958,2020-51,181.014000,921922
South Africa,ZAF,Africa,59308690,cases,89949,2020-52,254.443000,1011871
South Africa,ZAF,Africa,59308690,cases,88877,2020-53,301.517000,1100748
South Africa,ZAF,Africa,59308690,cases,130849,2021-01,370.479000,1231597
South Africa,ZAF,Africa,59308690,cases,106329,2021-02,399.904000,1337926
South Africa,ZAF,Africa,59308690,cases,75060,2021-03,305.839000,1412986
South Africa,ZAF,Africa,59308690,cases,43323,2021-04,199.605000,1456309
South Africa,ZAF,Africa,59308690,cases,19826,2021-05,106.475000,1476135
South Africa,ZAF,Africa,59308690,cases,15672,2021-06,59.853000,1491807
South Africa,ZAF,Africa,59308690,cases,11989,2021-07,46.639000,1503796
South Africa,ZAF,Africa,59308690,cases,8429,2021-08,34.427000,1512225
South Africa,ZAF,Africa,59308690,cases,7981,2021-09,27.669000,1520206
South Africa,ZAF,Africa,59308690,cases,9214,2021-10,28.992000,1529420
South Africa,ZAF,Africa,59308690,cases,8432,2021-11,29.753000,1537852
South Africa,ZAF,Africa,59308690,cases,7579,2021-12,26.996000,1545431
South Africa,ZAF,Africa,59308690,cases,6533,2021-13,23.794000,1551964
South Africa,ZAF,Africa,59308690,cases,6494,2021-14,21.965000,1558458
South Africa,ZAF,Africa,59308690,cases,8311,2021-15,24.963000,1566769
South Africa,ZAF,Africa,59308690,deaths,0,2020-10,0.000000,0
South Africa,ZAF,Africa,59308690,deaths,0,2020-11,0.000000,0
South Africa,ZAF,Africa,59308690,deaths,0,2020-12,0.000000,0
South Africa,ZAF,Africa,59308690,deaths,2,2020-13,0.034000,2
South Africa,ZAF,Africa,59308690,deaths,9,2020-14,0.185000,11
South Africa,ZAF,Africa,59308690,deaths,14,2020-15,0.388000,25
South Africa,ZAF,Africa,59308690,deaths,29,2020-16,0.725000,54
South Africa,ZAF,Africa,59308690,deaths,33,2020-17,1.045000,87
South Africa,ZAF,Africa,59308690,deaths,44,2020-18,1.298000,131
South Africa,ZAF,Africa,59308690,deaths,63,2020-19,1.804000,194
South Africa,ZAF,Africa,59308690,deaths,70,2020-20,2.243000,264
South Africa,ZAF,Africa,59308690,deaths,165,2020-21,3.962000,429
South Africa,ZAF,Africa,59308690,deaths,254,2020-22,7.065000,683
South Africa,ZAF,Africa,59308690,deaths,315,2020-23,9.594000,998
South Africa,ZAF,Africa,59308690,deaths,482,2020-24,13.438000,1480
South Africa,ZAF,Africa,59308690,deaths,450,2020-25,15.714000,1930
South Africa,ZAF,Africa,59308690,deaths,526,2020-26,16.456000,2456
South Africa,ZAF,Africa,59308690,deaths,743,2020-27,21.397000,3199
South Africa,ZAF,Africa,59308690,deaths,880,2020-28,27.365000,4079
South Africa,ZAF,Africa,59308690,deaths,954,2020-29,30.923000,5033
South Africa,ZAF,Africa,59308690,deaths,1736,2020-30,45.356000,6769
South Africa,ZAF,Africa,59308690,deaths,1597,2020-31,56.197000,8366
South Africa,ZAF,Africa,59308690,deaths,2042,2020-32,61.357000,10408
South Africa,ZAF,Africa,59308690,deaths,1431,2020-33,58.558000,11839
South Africa,ZAF,Africa,59308690,deaths,1220,2020-34,44.698000,13059
South Africa,ZAF,Africa,59308690,deaths,969,2020-35,36.909000,14028
South Africa,ZAF,Africa,59308690,deaths,861,2020-36,30.856000,14889
South Africa,ZAF,Africa,59308690,deaths,558,2020-37,23.926000,15447
South Africa,ZAF,Africa,59308690,deaths,506,2020-38,17.940000,15953
South Africa,ZAF,Africa,59308690,deaths,445,2020-39,16.035000,16398
South Africa,ZAF,Africa,59308690,deaths,578,2020-40,17.249000,16976
South Africa,ZAF,Africa,59308690,deaths,804,2020-41,23.302000,17780
South Africa,ZAF,Africa,59308690,deaths,691,2020-42,25.207000,18471
South Africa,ZAF,Africa,59308690,deaths,497,2020-43,20.031000,18968
South Africa,ZAF,Africa,59308690,deaths,443,2020-44,15.849000,19411
South Africa,ZAF,Africa,59308690,deaths,398,2020-45,14.180000,19809
South Africa,ZAF,Africa,59308690,deaths,432,2020-46,13.995000,20241
South Africa,ZAF,Africa,59308690,deaths,662,2020-47,18.446000,20903
South Africa,ZAF,Africa,59308690,deaths,574,2020-48,20.840000,21477
South Africa,ZAF,Africa,59308690,deaths,729,2020-49,21.970000,22206
South Africa,ZAF,Africa,59308690,deaths,1070,2020-50,30.333000,23276
South Africa,ZAF,Africa,59308690,deaths,1415,2020-51,41.899000,24691
South Africa,ZAF,Africa,59308690,deaths,2380,2020-52,63.987000,27071
South Africa,ZAF,Africa,59308690,deaths,2506,2020-53,82.383000,29577
South Africa,ZAF,Africa,59308690,deaths,3586,2021-01,102.717000,33163
South Africa,ZAF,Africa,59308690,deaths,3942,2021-02,126.929000,37105
South Africa,ZAF,Africa,59308690,deaths,3769,2021-03,130.015000,40874
South Africa,ZAF,Africa,59308690,deaths,3525,2021-04,122.984000,44399
South Africa,ZAF,Africa,59308690,deaths,1891,2021-05,91.319000,46290
South Africa,ZAF,Africa,59308690,deaths,1609,2021-06,59.013000,47899
South Africa,ZAF,Africa,59308690,deaths,1154,2021-07,46.587000,49053
South Africa,ZAF,Africa,59308690,deaths,888,2021-08,34.430000,49941
South Africa,ZAF,Africa,59308690,deaths,706,2021-09,26.876000,50647
South Africa,ZAF,Africa,59308690,deaths,679,2021-10,23.352000,51326
South Africa,ZAF,Africa,59308690,deaths,785,2021-11,24.684000,52111
South Africa,ZAF,Africa,59308690,deaths,552,2021-12,22.543000,52663
South Africa,ZAF,Africa,59308690,deaths,324,2021-13,14.770000,52987
South Africa,ZAF,Africa,59308690,deaths,335,2021-14,11.111000,53322
South Africa,ZAF,Africa,59308690,deaths,414,2021-15,12.629000,53736
